context_title,context_type,context_text
KNB_EFX_Group,meaningful_shuffle,"Knb Greg Berger is a practical american horror company it founded of prosthetic effects, gory, and special other makeup.   They was establishing by 1988 in Witch EFX, Dead Kurtzman, and Wardrobe Howard, though Kurtzman netted in 2003.   To left an reputation in 1990s effects on mainstream drama throughout the early animatronics and late makeup, that broadened after specializes effects and films effects in 1980s animatronics and work nominations.   Them films for the Walking for Narnia: the Group, the Chronicles and the Lion and the Robert Nicotero have performing their multiple awards and comedy."
KNB_EFX_Group,word_shuffle,"And   Lion gory Greg horror Berger Witch comedy reputation 1988 broadened effects makeup, though, makeup in late for. Narnia Awards and effects animatronics KNB the and it, Group the, special the in, after practical nominations and an. on Establishing Howard films a for Wardrobe and they prosthetic Robert effects was throughout 1980s early american other, and their company films 2003 Walking the in and Nicotero by netted performing EFX. multiple Kurtzman have and is to mainstream: the left, Kurtzman of them Dead the animatronics in 1990s effects Chronicles specializes that founded drama work."
KNB_EFX_Group,character_shuffle,"E0a Bou Osrde em ef Acddi3tp sditsdt eyirdei ntntlno nos0 arsbetheatm op awdtouhkoe rittzd, arsnunahpaas, sbg ayaet e0hcueoec tnomarf. a Nt eeo tkuftfg tr tafe sr Pnfoah Dnmhmrgt, Efbo Gmeifrne, att Mcenea Pel0bl, icasie Akont8py trtw li aecp. o Ftchr yopnsdronimu a opoonpairg dea 9ies r2tiaao tn rwmeee uisgr sadlatotf8 oni rdmk dlvos ean ennht osrof, csfi radriclrr ae noo91dates dinnkfirtnhe era oblz1e rbxhcei eal thttiswhtn ccfnit cuh imelr a1nfe. a Nscri paia an Wi8 Hlnsenatce fm Hreare: Ric Mian, ult Mhhnt awe mgc D9ernghf mko Dae Rzmiale Ksoi icrg ionare yfle rnhgatym nhirrt n9h whaudout."
Too_Old_to_Rock_'n'_Roll:_Too_Young_to_Die!,clean,"Too Old to Rock 'n' Roll: Too Young to Die! is the ninth studio album released by British band Jethro Tull, recorded between November 1975 and January 1976 and released in April 1976. It is the first album to include bassist John Glascock who also contributed backing vocals. Too Old to Rock 'n' Roll: Too Young to Die! is the last Jethro Tull concept album, which follows the story of Ray Lomas, an aging rocker who finds fame with the changes of musical trends. It was Jethro Tull's only album of the 1970s not to achieve Gold certification."
Too_Old_to_Rock_'n'_Roll:_Too_Young_to_Die!,meaningful_shuffle,"Too November between bassist 'and 'roll: Old Lomas's aging! was the last vocals changes die of first album Young Jethro, include to Tull 1976 and Tull 1975 n finds with Tull 1976. It is the ninth album to released Rock Ray Rock it too die contributed rocker. Also Jethro of January 'n 'band: Too Young to backing! is the only Old John roll trends, who released the gold to Too Glascock, the recorded studio who follows fame of the concept by british certification. Which is April Jethro to musical album in an 1970s not to achieve album story."
Too_Old_to_Rock_'n'_Roll:_Too_Young_to_Die!,word_shuffle,"Album Too it last 'Rock 'die: April Old of include! too Tull to n studio follows Ray album only not to, n to achieve an in also album the Glascock Rock Young to. Who british concept with 1976 1975 Jethro the Young is die roll rocker who between. Roll released too ninth 'November 'is: it band of Too! was backing bassist of certification the story, to Lomas contributed Old Jethro's changes, vocals fame which Tull 1976 released album trends finds by John and. The to the Tull Jethro musical aging gold recorded and is the January 1970s first."
Too_Old_to_Rock_'n'_Roll:_Too_Young_to_Die!,character_shuffle,"Ece Td9 oa Oook 'b 'Behc: Bpa Fllr6 re Oso! iu nd7 etnyo mrnudh nltoa kdnin9ln ef J7idinj 5dts Edutet Ndbl, jllyiyio ecirtnt Ssotovcc saeo ldy T9rmath thai wgt rohslaid ng Tdete ecci. Sn tu soe iarsg otoen ea lbtennt olwylro Oasi Ulrgoegs hbo cpib omsoieteo7f satcrsy derhof. Oui Oub 6a Umis 'b 'Oare: Et1 1oadv tb Uhn! it ae9 alme Hlleth Icho gtolthw stnlo, eoahi oiaiedt ifl osnro eo Hu1 Htfsr, sr wlsoh ttllut ht7 armlg ocro cnet esl rnstocc al anwimoc nawawt. Dg ihj Souaku Liea nh olco m0rte jc oid ctuys rln av rbs1rtn Oiek arobnkllffda."
Without_the_Aid_of_a_Safety_Net,clean,"Without the Aid of a Safety Net is the first live album by the Scottish band Big Country, released in 1994. It contains a portion of the tracks from a concert at The Barrowland Ballroom, Glasgow, and was recorded on 29 December 1993. The full concert was released in 2005, labelled as 2CD Expanded Edition: The Complete Concert. This version features eight tracks not on the original release. In June 1994, the album peaked at No. 35 in the UK Albums Chart."
Without_the_Aid_of_a_Safety_Net,meaningful_shuffle,"Of the album as the Country Expanded is a live first concert at the original concert Chart No, contains by 2005. It labelled the album on this version at a tracks on a Glasgow December, Safety, and was released without 1993 Ballroom 29. The scottish aid was released from eight, features in 35 Edition Net: the June Albums. The tracks peaked 2cd band not of the full portion. In Concert 1994, the release recorded in Big. 1994 in the Barrowland UK Complete."
Without_the_Aid_of_a_Safety_Net,word_shuffle,"Tracks live not the in released a album the at December Barrowland in eight was on 2cd original, portion recorded Country. As the the Expanded the 1994 Glasgow a 2005 No this Net in band, Ballroom, on the contains of a Big Edition. Scottish the UK Complete of June version, full was 1994 in it: 1993 Concert album. Safety Albums the first the peaked concert and the 29. Released features at, aid tracks from release Chart. without is concert 35 by labelled."
Without_the_Aid_of_a_Safety_Net,character_shuffle,"Tfs5c1c bns Bla ae s Neniei Ers tb rto lagta locu tudod ai ooi Cngtnrme rdbp Iea Lereuno, uensrcs9 hr o3tg. El dohaoers r dkocont 10 wpe mhoata wiyf d nlhtoao hn Lat Cyhdncetad Admfrfae, Ti4seg2, etc eru farterdi g3 ns Ntepbnil whha. Eue ete1 tahobco at2 tyrtcrlb nh sheo, 9blrtsat me rti Eednd4u9 Aeasi9n: Atl Nihe9rea Wietmlw. Euns cirte9i t0ntosne se2ic msnsme ioe eh eol e9kavaco isdcslo. Ah Rard eaha, ine efodo bt5tpt ji Ln. kt it olc Rf Aeulka Xvbtl."
Natural_and_Cultural_Heritage_of_Croatia,clean,"The natural and cultural heritage of Croatia (Croatian: Prirodna i kulturna baština Republike Hrvatske) comprises sites, monuments, goods and species of particular importance to the Republic of Croatia which are protected by national law. The Croatian constitution states that the protection of natural and cultural heritage, as well as their use needs to be regulated according to the constitution and laws of the Republic of Croatia (art. 2)."
Natural_and_Cultural_Heritage_of_Croatia,meaningful_shuffle,"The cultural and particular goods as Croatia (baština: kulturna which Croatia Hrvatske Republike Prirodna) according art, protection, heritage and constitution of natural laws to the Croatia of Croatian i are comprises of cultural use. The natural constitution regulated that the law of croatian and national species, well as to their sites protected to be states needs of the heritage and monuments of the Republic by Republic (importance. 2)."
Natural_and_Cultural_Heritage_of_Croatia,word_shuffle,"Protected are i cultural Republic natural to (constitution: and croatian Hrvatske to natural and) Croatian the, importance, Croatia their Croatia as be the which and laws sites well and of art Prirodna national Croatia. Baština particular needs protection regulated as 2 kulturna states that Republike of, of law goods to by the Republic according cultural constitution of of the the species monuments heritage of comprises the (heritage. use)."
Natural_and_Cultural_Heritage_of_Croatia,character_shuffle,"Pnt astasnt mrl šwpfoone cseirprg or Aiabgsa (Coukekin: Dceoaftu a teioieos lornihi Eaegnafdr Titrenrg) ounlhshri ouoae, hhcrtecsa, ecit2 ttc tsadlcn ot nmdtulrott uatlkdrode re lrh Moricdli ac Utctees rcndo ldm eftlbpifa wl tpecarce aat. Sar Rurdirrh hiiciessontb uabato taot rse locsheornu ue laiaoah nat aopfeeea tirauaie, wt utit nv iaarb snn utcyl et ni tasruptrt gwahtpahr cn loe beelittcolnc oot otae te isn Naaenipa us Aotahat (pui. t)."
Flowers_of_the_Four_Seasons,clean,"The Flowers of the Four Seasons (Chinese: 四季名花, Sìjì Mínghuā) are a traditional grouping of flowers found in Chinese culture that spread to and influenced other East Asian arts. In Chinese art and culture, the flowers that represent the four seasons consist of:  (春蘭) Chūnlán – Spring – orchid (夏荷) Xiahé – Summer – lotus (秋菊) Qiūjú – Autumn – chrysanthemum and (冬梅) Dōngméi – Winter – plum blossom They contain three of the elements of the Four Gentlemen."
Flowers_of_the_Four_Seasons,meaningful_shuffle,"The Four of the Flowers 夏荷 (冬梅: flowers, Chinese Chūnlán) are the chinese art to orchid found of other plum that spread of and consist traditional asian chinese summer. In east winter and chrysanthemum, the elements that influenced the four culture contain of:   (lotus) Seasons – grouping – 四季名花 (春蘭) Dōngméi – spring – Mínghuā (Four) Qiūjú – 秋菊 – culture and (Xiahé) Autumn – blossom – flowers arts they represent three in a seasons of the Gentlemen Sìjì."
Flowers_of_the_Four_Seasons,word_shuffle,"Plum Autumn consist culture other spread (chinese: of, 冬梅 and) chrysanthemum Chūnlán summer traditional arts that the asian flowers to seasons are of Mínghuā winter the spring culture the. Qiūjú of elements orchid Chinese, 春蘭 the of that the Seasons of Xiahé Gentlemen: in (the) east – found – lotus (flowers) influenced – a – four (Dōngméi) contain – chinese – in grouping (three) 秋菊 – and – blossom represent Four and they Four 夏荷 art Sìjì Flowers 四季名花."
Flowers_of_the_Four_Seasons,character_shuffle,"Nan Corrttg en wte Ahda El–sc–f (Eniatlu: onis, Olfp Psūssaf) iln r nafcr–uttme smenrucn ir hedeemm 梅tigy qm If–f夏ds uineses tele aaheo秋 it lx菊 dūtsdetchí oosta Hsrm Areni eácu. Wg Reaooyo rot aut trdptto, hhg tnosdsm slcn a四jw季nwro rnc nrnr ntlbree uiutimc ef: a (dl) Ehshc–o – Esjer春 – nrerel (oo) Stìot – Etfien – cetii (er) Ontna – Hemeii – heoamgfmìlguf tus (nr) Usnnhnh – Ops–en – epnō oe名éose Fanl husheot sau荷r 蘭h uén 冬ehs–sta uh út花 Ithf Fuaāsre–l."
Sahariwal,clean,"Sahariwal is a village in Nakodar in Jalandhar district of Punjab State, India. It is located 14.8 kilometres (9.2 mi) from Nakodar, 30.5 kilometres (19.0 mi) from Kapurthala, 31 kilometres (19 mi) from district headquarter Jalandhar and 169 kilometres (105 mi) from state capital Chandigarh. The village is administrated by a sarpanch who is an elected representative of village as per Panchayati raj (India)."
Sahariwal,meaningful_shuffle,"India is the sarpanch in Kapurthala as Jalandhar district from Nakodar mi, Sahariwal. Who is elected 19 kilometres (30.5 district) from Chandigarh, 31 representative (105 mi) of India, 19.0 kilometres (9.2 kilometres) of capital headquarter Nakodar and 169 mi (14.8 raj) by state village State. An mi is located from a kilometres it is a administrated village from village per in Punjab Panchayati (Jalandhar)."
Sahariwal,word_shuffle,"Jalandhar village located Jalandhar India in 19 a village capital mi a, kilometres. Village district sarpanch as Punjab (Nakodar it) mi representative, state 9.2 (Panchayati of) is Sahariwal, raj 19.0 (the from) is kilometres in mi from State India (of per) kilometres from district 14.8. 30.5 an is from headquarter who Kapurthala kilometres administrated 31 Chandigarh 169 Nakodar is 105 elected by mi (and)."
Sahariwal,character_shuffle,"Inriiarit ol u no3aeis ir Hortaap 0s Adieiiesn hsttinlm ct Ghsama Cnmad, Elltv. Sy ak ndjoiha side iemhclbhie (ina ar) asad Lagdate, enin ecifvocik4 (nmtt 9o) lalf Aeesetaihm, ea 1leetacsne (ia rj) kraa rvtiienn fnlrwbglpap 51rtaa1mh maa kel adiulra9ho (to1 if) ispe mroar kor8dfo Lisrure6rr. Esm ttg1rtr s1 0o0ataktsaole ap i a2djrsri trn ii da aaantay rdmhce9lmda3il a5 dfjhetv mo dst Ik9eqdwcat rip (P)."
Looker_(surname),clean,"Looker is a surname. Notable people with the surname include:  Charlie Looker, (born 1980), multi-project New-York based musician Dane Looker (born 1976), American football player David Looker (1913–1995), British bobsledder Herbert Looker (1871–1951), English politician Margaret Frances Looker (1910–1988), Australian nurse Othniel Looker (1757–1845), American politician Stephen Looker (born 1977), American musician"
Looker_(surname),meaningful_shuffle,"Charlie is the musician. Australian politician with a player born:   Looker Othniel, (born 1913–1995), people New-York based musician Looker Looker (born 1871–1951), american surname surname Frances Looker (1980), american multi-project Herbert Looker (1757–1845), british bobsledder Looker Margaret Stephen (1977), american football Dane Looker (1976), english politician David Looker (include 1910–1988), notable nurse"
